Score,Method,Team,Members,Comment
0.17226,maxent,not-again,dalisko mcwulff,
0.17226,perceptron,nosachthing,nicksempere sach211,
0.17226,mlp,nosachthing,nicksempere sach211,
0.17226,maxent,nosachthing,nicksempere sach211,
0.17226,mlp,nlpleasegradeeasy,bw-tech harry-11,
0.17226,maxent,nlpleasegradeeasy,bw-tech harry-11,
0.17226,maxent,nlplatypuses,NJCinnamond rec285,
0.17226,mlp,nlparty-1,Camyllh anurimasharma723,
0.17226,maxent,nlparty-1,Camyllh anurimasharma723,
0.17226,perceptron,nlparrots,RishabhJain96 innawy,
0.17226,mlp,nlparrots,RishabhJain96 innawy,
0.17226,maxent,nlparrots,RishabhJain96 innawy,
0.17226,mlp,nlp-pandas,adamwlev olgalud,
0.17226,maxent,nlp-pandas,adamwlev olgalud,
0.17226,mlp,nlp-monkey,chw001 wenyi616,
0.17226,maxent,nlp-monkey,chw001 wenyi616,
0.17226,perceptron,next-level-perceptron,akomsky sungwy,
0.17226,mlp,next-level-perceptron,akomsky sungwy,
0.17226,maxent,next-level-perceptron,akomsky sungwy,
0.17226,perceptron,needpartner,nv78 rjpruitt16,
0.17226,mlp,needpartner,nv78 rjpruitt16,
0.17226,maxent,needpartner,nv78 rjpruitt16,
0.17226,mlp,naughtylovelyprogrammers,Eric0926 Taeseven,
0.17226,maxent,naughtylovelyprogrammers,Eric0926 Taeseven,
0.17226,perceptron,my-perceptron-is-cooler-than-yours,mkong0216 noelkonagai,
0.17226,mlp,my-perceptron-is-cooler-than-yours,mkong0216 noelkonagai,
0.17226,maxent,my-perceptron-is-cooler-than-yours,mkong0216 noelkonagai,
0.17226,perceptron,kushandjay,jaydeerossi ks20,
0.17226,mlp,kushandjay,jaydeerossi ks20,
0.17226,maxent,kushandjay,jaydeerossi ks20,
0.17226,perceptron,hw-311,carriex mikemwx,
0.17226,mlp,hw-311,carriex mikemwx,
0.17226,maxent,hw-311,carriex mikemwx,
0.17226,perceptron,gowk-2,ke242 wlyenlin,
0.17226,mlp,gowk-2,ke242 wlyenlin,
0.17226,maxent,gowk-2,ke242 wlyenlin,
0.17226,perceptron,data-monkey,chklk tomzty,
0.17226,mlp,data-monkey,chklk tomzty,
0.17226,maxent,data-monkey,chklk tomzty,
0.17226,perceptron,beijingner,dongjiacheng jameszhang18,
0.17226,mlp,beijingner,dongjiacheng jameszhang18,
0.17226,maxent,beijingner,dongjiacheng jameszhang18,
0.17226,perceptron,asdf,ckshei emmeb,
0.17226,mlp,asdf,ckshei emmeb,
0.17226,maxent,asdf,ckshei emmeb,
0.17226,perceptron,22-e,FadingWinds xhfanhe,
0.17226,mlp,22-e,FadingWinds xhfanhe,
0.17226,maxent,22-e,FadingWinds xhfanhe,
0.17226,perceptron,10,davidmao8419 xinyuan-ashley-liu,
0.17226,mlp,10,davidmao8419 xinyuan-ashley-liu,
0.17226,maxent,10,davidmao8419 xinyuan-ashley-liu,
,mlp,tempname,bplee zining01,Error computing accuracy!
,maxent,tempname,bplee zining01,Error computing accuracy!
,maxent,nthu-1,jyChou tim02468,Error computing accuracy!
,perceptron,not-again,dalisko mcwulff,Error computing accuracy!
,perceptron,nlplatypuses,NJCinnamond rec285,Error computing accuracy!
,perceptron,nlparty-1,Camyllh anurimasharma723,Error computing accuracy!
,perceptron,nlparty-1,Camyllh anurimasharma723,Error computing accuracy!
,perceptron,nlp-pandas,adamwlev olgalud,Error computing accuracy!
